actual,predicted,difference: 
0.6666666666666666,[0.7180994153022766],[0.05143273]
0.6666666666666666,[0.6674385666847229],[0.00077188]
0.75,[0.7062504887580872],[0.04374951]
0.25,[0.5837422609329224],[0.33374226]
0.6666666666666666,[0.7396421432495117],[0.07297546]
0.3333333333333333,[0.4776424765586853],[0.14430913]
0.9166666666666666,[0.8188499212265015],[0.09781677]
0.25,[0.4613495171070099],[0.21134952]
0.8,[0.6751582026481628],[0.12484181]
1.0,[0.8439458012580872],[0.1560542]
0.25,[0.318745881319046],[0.06874588]
0.3333333333333333,[0.5047245621681213],[0.17139122]
0.25,[0.3189529776573181],[0.06895298]
0.6666666666666666,[0.6828416585922241],[0.01617497]
0.6666666666666666,[0.6954427361488342],[0.02877605]
0.25,[0.36231112480163574],[0.11231112]
1.0,[0.8828527331352234],[0.11714727]
0.75,[0.7886146903038025],[0.03861469]
0.8333333333333334,[0.9407403469085693],[0.10740703]
0.3333333333333333,[0.36462846398353577],[0.03129512]
0.75,[0.4847974479198456],[0.26520255]
0.6666666666666666,[0.7222679853439331],[0.0556013]
0.75,[0.7501509785652161],[0.00015098]
1.0,[0.8813496828079224],[0.11865032]
0.5166666666666667,[0.4140249788761139],[0.10264167]
1.0,[0.746841311454773],[0.2531587]
0.9166666666666666,[0.7780290842056274],[0.1386376]
0.8,[0.7854031324386597],[0.01459688]
0.3333333333333333,[0.3509330749511719],[0.01759973]
0.6666666666666666,[0.7788264155387878],[0.11215973]
1.0,[0.8935520052909851],[0.10644799]
0.75,[0.7515264749526978],[0.00152647]
0.5,[0.533758819103241],[0.03375882]
0.3333333333333333,[0.4709579348564148],[0.13762459]
0.8,[0.7229949831962585],[0.07700503]
0.75,[0.6084033250808716],[0.14159667]
1.0,[0.88162761926651],[0.11837238]
0.9166666666666666,[0.8198615312576294],[0.09680516]
0.3333333333333333,[0.48983433842658997],[0.156501]
0.5666666666666667,[0.5801429152488708],[0.01347625]
0.25,[0.4169057309627533],[0.16690573]
0.3333333333333333,[0.5042983293533325],[0.17096499]
0.6666666666666666,[0.6866780519485474],[0.02001137]
0.75,[0.794904351234436],[0.04490435]
0.3333333333333333,[0.37307295203208923],[0.03973961]
0.3333333333333333,[0.3031379282474518],[0.03019542]
0.75,[0.6616848111152649],[0.08831519]
0.6666666666666666,[0.7235571146011353],[0.05689043]
0.6666666666666666,[0.442472368478775],[0.22419432]
0.5,[0.6428457498550415],[0.14284575]
0.6666666666666666,[0.8249704241752625],[0.15830374]
0.5833333333333334,[0.5293036699295044],[0.05402964]
0.5,[0.6407127380371094],[0.14071274]
0.5,[0.42866790294647217],[0.0713321]
0.4,[0.3467535078525543],[0.0532465]
0.3333333333333333,[0.33156970143318176],[0.00176364]
0.3333333333333333,[0.4290267825126648],[0.09569344]
0.6666666666666666,[0.5076915621757507],[0.15897512]
0.75,[0.6444346904754639],[0.10556531]
0.75,[0.5571531653404236],[0.19284683]
0.75,[0.8923465609550476],[0.14234656]
1.0,[0.9299883246421814],[0.07001168]
1.0,[0.8759000301361084],[0.12409997]
0.75,[0.5767933130264282],[0.17320669]
0.8333333333333334,[0.7862205505371094],[0.04711276]
0.6666666666666666,[0.6401265263557434],[0.02654016]
0.5,[0.5093905329704285],[0.00939053]
0.25,[0.49085569381713867],[0.2408557]
0.6666666666666666,[0.8057413101196289],[0.13907462]
0.75,[0.7659054398536682],[0.01590544]
0.75,[0.7570942044258118],[0.0070942]
0.3333333333333333,[0.30217236280441284],[0.03116098]
0.6,[0.6667327880859375],[0.06673276]
0.6666666666666666,[0.4066532254219055],[0.26001346]
1.0,[0.8782081007957458],[0.1217919]
1.0,[0.9127345681190491],[0.08726543]
0.75,[0.680298388004303],[0.06970161]
0.6,[0.6716688871383667],[0.07166886]
0.5,[0.595160186290741],[0.09516019]
0.6666666666666666,[0.5985262989997864],[0.06814039]
0.3333333333333333,[0.4124639332294464],[0.07913059]
1.0,[0.8142573833465576],[0.18574262]
0.75,[0.9072381258010864],[0.15723813]
0.5,[0.5352792739868164],[0.03527927]
0.75,[0.5581191778182983],[0.19188082]
0.3333333333333333,[0.3771614730358124],[0.04382813]
0.75,[0.6176483035087585],[0.1323517]
0.5,[0.599773108959198],[0.09977311]
0.3666666666666666,[0.45172595977783203],[0.08505929]
0.5,[0.4560645520687103],[0.04393545]
0.6666666666666666,[0.5368354320526123],[0.12983125]
0.3333333333333333,[0.3288445472717285],[0.0044888]
0.3333333333333333,[0.3625341057777405],[0.02920076]
0.5333333333333333,[0.5602878332138062],[0.02695447]
0.4,[0.5253961682319641],[0.12539616]
0.75,[0.6758111119270325],[0.07418889]
0.8,[0.8264604806900024],[0.02646047]
0.5,[0.6122905015945435],[0.1122905]
0.6666666666666666,[0.5499704480171204],[0.11669624]
1.0,[0.9189127087593079],[0.08108729]
1.0,[0.6985591053962708],[0.3014409]
0.6666666666666666,[0.5252819657325745],[0.14138472]
0.8333333333333334,[0.8616400957107544],[0.02830678]
0.75,[0.6537580490112305],[0.09624195]
0.3333333333333333,[0.34184134006500244],[0.008508]
0.5,[0.4406609833240509],[0.05933902]
0.6666666666666666,[0.8583399057388306],[0.19167322]
0.75,[0.7151556015014648],[0.0348444]
0.6666666666666666,[0.6448771953582764],[0.02178949]
1.0,[0.7938560843467712],[0.20614392]
0.75,[0.7259604334831238],[0.02403957]
0.6666666666666666,[0.553916335105896],[0.11275035]
0.6666666666666666,[0.6623865365982056],[0.00428015]
0.5,[0.39531031250953674],[0.10468969]
0.75,[0.7170818448066711],[0.03291816]
0.75,[0.6540935635566711],[0.09590644]
0.6666666666666666,[0.674889862537384],[0.00822318]
1.0,[0.8602124452590942],[0.13978755]
0.3333333333333333,[0.4580666124820709],[0.12473327]
1.0,[0.8465045094490051],[0.15349549]
0.6,[0.6373710036277771],[0.03737098]
1.0,[0.8960115313529968],[0.10398847]
0.5,[0.2982496917247772],[0.20175031]
0.6666666666666666,[0.7190760374069214],[0.05240935]
0.75,[0.9271568655967712],[0.17715687]
0.6666666666666666,[0.5047814249992371],[0.16188526]
0.5,[0.5732054710388184],[0.07320547]
0.6666666666666666,[0.7162297368049622],[0.04956305]
0.3333333333333333,[0.4426962435245514],[0.1093629]
0.6666666666666666,[0.613519549369812],[0.05314714]
0.5833333333333334,[0.5982203483581543],[0.01488703]
0.9166666666666666,[0.7841005921363831],[0.1325661]
0.6,[0.6199281811714172],[0.01992816]
0.5833333333333334,[0.6756043434143066],[0.09227103]
0.5,[0.4829255938529968],[0.01707441]
0.6,[0.6419857144355774],[0.04198569]
1.0,[0.769483208656311],[0.23051679]
0.6,[0.6040230393409729],[0.00402302]
0.5,[0.5661084055900574],[0.06610841]
1.0,[0.6780287027359009],[0.3219713]
0.6666666666666666,[0.7022616267204285],[0.03559494]
0.75,[0.5724402070045471],[0.1775598]
0.4666666666666667,[0.4712577164173126],[0.00459105]
1.0,[0.8856768012046814],[0.1143232]
0.25,[0.37783876061439514],[0.12783876]
